,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
687,-11.85746880051363,-1.130569178602119,-2.539301279943484,-3.684699201179747,3.0370963979255734,1.9301222590792366,1.5612748912270071,-1.5684884236358843,3.2323282749386917,-3.120048218902623,4.169303719768218,3.6264212999043863,-2.110903122720171,1.1237267234373127,-3.374625083962374,0.9409346498765767,-0.08723169459225899,0.38238124859759964,4.151876878910728,1.8266830063759882,3.9338044108819394,-1.12429751791812,-0.33237071289295644,2.5601987680370955,2.9422530304686494,2.6574842950871846,1.0627766081360903,-1.3740265420650986,0.03537530506408518,-0.4170339591348444,0.0585178714251815,1.1818532276525393,0.2471793015512438,-1.4636064666749569,-1.0058162530868127,-1.7889003279445819,0.4771031785427202,1.5819231106257419,0.26392298633177963,0.816912219233632,-1.6322674011684564,0.05511973745294818,-0.10709992333668458,-0.6637658263163524,1.4444013926452803,-1.3297828226995396,0.5609806127006253,-1.185332984058198,-1.347171510005952,0.4019445880610162,-0.7822814880264721,1.3451875549533105,-0.3469717640435538,0.9273420149196017,-0.559208466316774,-0.8401445537582688,0.38536449679888346,0.5967864400136416,0.7633157684595959,-1.0264771846190461,1.6641219102788167,-0.3588096321409111,-0.8429789862342791
688,-12.322008033435976,-1.3114738942454873,-2.4750211658747956,-4.054685777454546,2.575638090362757,1.293779224317424,1.0201793881697792,-1.679002383725041,2.007593008486167,-2.982911965925089,2.950395678627199,4.32389129126214,-1.874061338441498,3.322474296923666,-3.403024301518508,-0.5872585782480734,1.4229715838029835,-1.4783002655600699,3.1825114868947675,2.4129683363459717,3.6861044890034735,-1.8097457110776103,0.5722855219238494,1.5045337594896324,1.9834749012911201,2.430721484894055,0.978603784942987,-1.7277754259586051,1.0084279063218808,-1.1000926158876707,0.5752375844866608,-0.4154047537847667,2.0862099081763565,-1.5509960721547873,-0.054041745644452854,-3.127016953317204,0.06433069227167246,2.850863798598934,-0.100173883387844,-0.12318257784058129,-0.17624090035581486,-0.6446412933376268,-0.6115607343919212,0.5334147753415968,1.051129860542893,0.0383298549185086,-1.0398040684520689,-0.21912982068510428,-0.8548225181450432,-0.15756670727649902,-1.874823476992208,0.8655446106616854,-0.9090095326111822,0.3431877881329134,0.19584755534205756,-0.2518321534931499,0.37003253659238444,-0.38103967040633935,1.5212933458064688,-1.5899440158840659,0.14926300668478998,-0.39996627597768897,-0.8030182502625371
689,-12.232759081684254,-0.7542326689268362,-3.1143036825132184,-2.4881075024107178,3.9441211435128722,1.7208238616743103,0.6461000216827313,-2.0032674750642148,1.918193189640362,-3.2619895344272463,3.2544774032738046,3.689775715202575,-0.8698538682985791,4.109553516738586,-2.906140751581331,-1.362553247854551,0.9126075810905874,-0.5327182275287904,1.7711954344227698,2.321706803194213,4.267429072727113,-0.9166069136843213,0.3013036144532839,2.3329176977444153,3.0304757834616076,1.5783631191486465,-0.03889571541636161,-0.7919808491238114,0.6554928222772315,-1.859700393035432,0.014408956929284011,-0.49901838369508295,0.5570139737717177,-0.6711197589808675,-0.16639002408111314,-0.7745882012928682,0.6146373355895234,2.155820225817434,0.12304684281809392,0.8249022626475513,-2.0297391443588944,0.643901183419572,-0.8492898356443396,0.19670543703967192,1.043609955088045,-0.07420468810586381,-1.2710212701292256,-1.1292452500468229,-0.3123889654820595,-0.02081252338615991,-2.42481014138807,1.0770704654077927,-0.64200876874051,0.4447541977924658,1.260964287898704,-1.1975174239950968,-0.16434264380516383,-0.055163963068073626,1.3216388148706832,-0.7558501478262467,1.4948576675918275,-0.1215890057177027,0.3864058263535785
690,-11.630839523536267,1.3452432193841426,-2.015388123437742,2.1546304035435333,8.906370965835997,0.33752753873862473,0.7373640106867586,-1.400512138836057,-0.4120823419417573,-0.28068231315393016,2.046921998687578,4.10825665737275,-2.960833087074347,1.6469903104132781,-4.401511199290486,0.4998534065734481,2.5460582582749476,1.7089164418810696,1.6954249322795292,-0.04646061428186454,1.5606097426349241,1.1278376706221127,-0.08342114850304361,1.44725262902181,0.8891848857418475,0.7166050162780022,1.5319365382664745,-0.04697870982780655,0.21689806605060502,-1.6976641281645364,0.8740276024211018,-0.7919144688742716,-0.790656602366453,-0.40047028305825405,-1.0577501644166116,-0.20358451499607516,0.5394341458705858,1.7082659070666855,-0.3104154957333874,0.3615248146832613,0.2671935568064882,0.43138505258490467,-1.5736172575753433,0.02554060973470762,-0.5498793195306697,0.5957806060593427,-1.273680241273451,-0.4329059613079679,-0.47080728328968324,0.25628920812141853,-1.003721012130455,-0.43582399265380156,0.1492985356296168,1.6214476016041641,0.8074984370431187,0.19067949300224718,-0.5751406635556249,0.14254392234473548,0.7876973810379149,-1.2055685758995391,0.6890699265922645,0.09754365930525477,0.13264970851543745
691,-11.741580760497175,0.8922164337028697,-1.6501077811583813,-1.0533297498581389,6.204431257396116,1.7847111699648837,0.7477621746850329,-1.457159407132583,0.5265104264777075,-0.3687060097008326,2.5885021978091296,4.557571143031761,-2.2790396525407157,0.8295572245362789,-2.5886592004600164,-0.525059703723523,1.1217424754054814,0.21227926347888615,0.31710580842406605,1.8026569882393457,2.127988370403776,1.3842667578692176,1.1176611564999694,1.8732694215225105,0.6498569299027612,1.0320205546943395,0.8191383848205225,-0.6545052644175481,0.06351394553140288,-1.0936737024325858,0.8411957043507026,0.1567309215461556,0.275380605590291,0.11744007930591671,-0.25671530755237915,0.4225755522028998,0.6439589687938577,0.5775067187134413,-0.8796037521352007,1.3080068790283434,-0.8533229786759531,-0.7269251525652817,-0.6358046848497777,-0.9484634105284866,0.962293940094928,-0.3387694367664744,-0.8419939802413189,-1.2643411406741185,-0.23761182063415426,0.5262572986183374,-1.1980940046600808,0.8056297336757854,0.03384877305719225,0.19694280782444568,0.47390386820650915,0.20604942370738077,-0.3766517343684952,1.374487180544444,0.2653125292758641,-0.8420252909149613,0.06199792407946646,0.34582827371532293,0.6161887030254009
692,-12.321592102686353,-0.5751687646481658,-2.0941446986451484,-4.421487001875727,3.138954387580309,3.304065368773311,0.7279439044598938,-1.3241515361959872,0.9035977784719923,-0.5404813783537926,2.5045255680109832,4.757859561027719,-2.6152699436895492,-0.37046741597772526,-2.5248369535897024,-0.5629964804054806,1.5789641870632682,0.5814497457813148,0.7921094164133506,1.4272759367962142,1.2972865255577226,2.839941853654016,1.3800439005440726,1.7679111016770297,-0.005759850108617792,0.7374149360711384,0.8496563927729197,-0.9656160826052655,0.2627927291946322,-0.9547588027329739,1.0598836580429813,0.5503583156921059,-0.24403168841993716,0.6712331422393394,-0.555760778881893,0.08459996982766227,0.799897362169499,0.055512424148127695,-0.7706083393485958,0.7487925267428552,-0.7263669301517512,-1.0094694039599925,-0.49406348318963744,-0.31267014265171533,0.6320376624190054,-0.3945769719931489,-1.024492399057789,-0.9926734730302167,-0.2770073434638392,0.45202763282452796,-0.2787920927009963,0.4486308513116963,0.18178738784215853,-0.20784207408449723,-0.08677427353899445,0.599079753218077,-0.7702636502812353,1.2237520097532395,-0.016576292032692508,-0.7888272752776939,0.2424185097631889,0.4164541124748343,0.07890613190400894
693,-12.425486330898675,-0.9228669667917464,-2.1239815350452633,-5.091020056278882,2.544149318272961,3.0500876763504827,0.8941577863634257,-1.7285301754241074,1.441941897316543,-0.19074380919764308,2.3248846332637054,5.380818000685981,-1.2337723190567453,1.4675760882440996,1.4182635597252404,-2.0873264204166913,0.20531122512172284,-2.362277567358588,-1.51335007404418,3.2717291465080645,2.6727408046725625,2.3786814006861365,1.8993996385204057,1.786861718141835,-0.3884252547593752,0.4304321708459405,0.653148296829775,-1.5984763202196248,-0.3193877988268179,-0.5446922048711575,0.25934302709910484,0.7262985217370217,1.0918534980156083,0.7596453904031872,0.8323896585600287,0.4995823530299599,0.592859178904079,0.03960345660882769,-0.8598308194528449,0.7962992346470935,-1.1500145933582648,-1.1481785604309347,-0.1830949649619817,-0.6733351736278325,1.4823030708456235,-0.9963636675397433,-0.882830775480993,-1.2527310876821343,-0.056706822222626574,0.39021700062959075,-0.29924120992920267,1.680070544622801,-0.26736363249060724,-1.7917187275502304,-0.5454152103080195,1.2810730089991111,-0.2629756591707657,1.1309867737156827,-0.34476685799440426,-0.30664028292428747,0.28789585883194746,0.050726767378972526,-0.24792268686396748
694,-12.922307259539418,-0.7897950544360777,-2.169198365503903,-4.470607423156474,2.9726336131594087,3.0837319375164665,0.832245839901105,-1.129391467672193,0.9828483293365242,-0.17958313676793433,2.2027307830686262,4.908505265777731,-2.1577353115968636,-0.3764914022426149,-1.5533303329967953,-0.6753875191624441,1.3308747481539358,0.02412226010703833,0.5055548911089531,0.5912581092259095,0.09775881642918416,3.65886113941555,0.7214299875196437,2.1415899335557844,-0.5026207525870606,-0.30225761648929517,2.487071229005935,-0.8141820861237452,-0.6566402618163067,-0.6408959543507092,0.8733007219971316,0.5164939300879701,-0.48077776570121994,0.9670599557914434,0.008218043124188446,0.10607674271300227,0.31200401178616144,0.6007472108044853,-0.043606961767498176,0.7696133703572406,-0.3512253167074658,-0.37622672954102787,-0.5548866998863592,-0.5127638870723958,0.2575966969001924,-0.8910098290481694,-0.9695114295434415,-0.5593369626255846,-0.20149400419892616,0.36884084469645906,0.08066226528101259,0.22095149955382412,0.1074045609595985,-0.2053193468641401,-0.314809540102047,0.8545286461537278,-0.6332739762679919,1.0346338867704377,-0.36465432592871116,-0.39659955613936226,0.45309003002570114,0.6494625227275993,-0.27026014842042706
695,-12.834232527759507,0.12769192426004577,-2.310380689341457,-2.7513652004427587,4.3747417465791925,2.115940521976207,0.7061349484602661,-0.6908794459787607,0.4708525313965697,0.4954016436572306,1.6714258310837435,4.5201977662421005,-1.3444502547050514,-1.927740407713294,-1.5319955511708214,-1.0402071966321944,0.12628843951333896,0.09296248080783887,-4.0138241913994674,1.3704262013069455,0.11977954258748369,0.34771322600966004,0.5374531618692335,6.188658257153922,-0.7233391608377966,-1.3741645592437874,2.8721037682619603,1.2466493406891317,-1.0489676941147232,-0.21376735275318215,0.9389721499460646,-0.3724844181328916,0.007811670297961371,1.389956776426492,0.4287227834597364,0.5344715902089602,-0.30127947331892074,0.5728317383435195,0.2033257818490348,0.33481300810260717,0.3462064661788956,0.7622851803757634,-0.8160550173509812,-1.2123038544838813,-1.0257781925159124,-0.801060965744665,-1.1879559669583666,-0.22147550800193477,-0.5910650640716429,0.6725685162050168,0.020921896767857245,-0.18936290185858753,0.7196769437033386,0.43128741454970615,0.40817016078214075,0.7715943365083519,-0.3343736816189882,1.317828862837473,0.004386724907610273,-0.2609170069062721,-0.20433038945042012,0.20518939499243224,-0.6322849394103639
696,-14.097551613421485,-1.8250739703259062,-2.813794444632645,-6.556319350626495,0.5827008207794946,3.132901370523588,1.2374068879976265,-1.1973335016068187,1.5909208908201582,-0.3694361283361769,1.954007187000638,5.194683709786385,-1.2634723130145276,0.15794772983959215,-0.13807561162196236,-0.8297306681732782,0.8381882602974031,-0.596372321472689,0.024013952152463824,1.7342136893168143,0.1082248235929596,4.253664310105442,0.32696349761471577,1.4936826464257265,-1.0634344717058566,-0.3733069967741618,1.5507443916221033,-0.7123370817842721,-0.03823190036688617,-0.29988440157450313,0.5072684169417396,-0.1576888550406872,-0.8783242172673016,1.1034707906375323,0.0027000457355145224,0.0808778890497941,0.1451686076252342,-0.07630852779835329,-0.4468454411799956,0.6522868809245843,-0.4510741424548373,-0.25383652979716465,-0.9264421169865857,-0.7412274867093231,-0.17974697693837716,-0.7809883267394383,-0.45749309701229757,-0.1510111830955117,0.05928045439173846,0.4593190870766876,0.8029670655945417,0.32042807490393405,0.013112904243526513,0.06397159160890561,0.14375704951491897,0.7251546821924459,-0.3696115969027553,0.3068903930901339,-0.07908501041852134,0.16485464854713014,-0.14219657497892266,0.6303079451201837,0.19718122808940367
697,-14.954595061801452,-1.714854809871062,-3.1565693918554274,-5.448589204751694,1.545997039704197,2.2829165120818242,1.4139908799373522,-1.4937700047825064,1.660111184664691,-0.24499485596740267,1.937365518059522,5.428780697219887,-1.408700344744326,-0.06665011936489296,-0.8856816220652519,-1.2755299284337558,1.23508175866536,0.6242068134451385,-0.4467296196336912,2.429829067232781,1.021172874631063,3.8964174031075114,1.771154210749947,0.7664662991750425,-1.2607874191542003,0.3369133939204502,-0.142611595807693,-0.538139759774436,0.09491601201656,-0.8333521695257542,0.38628187281555487,0.4341930179547173,-0.4348243661625446,1.0418548145011612,0.6843056843167757,0.10828066155317417,-0.5740009377452648,-0.01822821274279507,-0.7875226229843824,0.7414634800850808,-0.19264492987165072,-0.3215554382550692,-1.2656685622205017,-1.0320284612933028,-0.6267086484349873,-1.0212612175259745,-0.22678015146451236,0.10764418354872857,0.23048315403131248,0.024873557043113004,0.8685125915084431,0.24067644807209937,-0.18480983681716823,0.06929044013273222,0.1425329868000075,1.0045893106495516,0.17151074089131504,0.10728282859764965,0.2568444121952043,0.3623725118844788,-0.541319262689318,0.3321978599572229,0.12512325610678304
698,-15.267188136751232,-1.4965315168101374,-3.0788373999061527,-3.5241018034379845,3.354253000407307,1.7772394545534005,1.6892904846236594,-2.135731810773151,1.0713261210098979,0.25684385256299047,1.7663440076444357,5.674268958518011,-1.7992957005682453,2.5514790346001313,-0.1639810920149416,-0.8863615490509864,2.291196676873008,0.07293747533336914,1.6712801734376388,1.6339323288081058,0.6061157597832603,6.31936966007112,0.7623254799251912,-2.050654458474756,-1.0112976654419397,0.2181883836225894,-0.05497764638542635,-1.7737675543127565,0.07687655270393756,-0.9992555943094545,-0.0858900865491985,1.2092053511970318,-1.4541245427351837,0.7737600463940639,0.15344622941538658,0.2186660025285334,0.22715181613025331,-1.1612633159794523,-1.212225750341955,0.8320849247641855,-0.7241400342850918,-1.16326303046862,-1.434118345727294,-0.6455433585380483,0.30964326671169184,-0.2573998170016526,0.03107292653960482,0.3759196256356676,0.6081417110790859,0.32022686230629904,1.3440758055170634,1.0940868533163473,-0.9157406936952468,-0.39149583468841376,-0.44216748402830924,0.29664496819483,-0.7554724502603456,-1.4725436510095171,-0.21779858699952143,0.33305868792135407,-0.7944421251009052,0.8245816143451552,0.6187585861910523
699,-13.987200410632049,0.9518910209834196,-2.4969347865721994,0.23219080347780102,6.676079221192703,0.3355829206257934,1.1896874461523286,-1.1825842926329355,-0.2898388594235012,1.2888750914735512,1.0765612845437345,4.6192694774562595,-1.2601150804449883,0.1018227129968432,-0.6352086322498707,-1.4514413273851916,0.6247154817462521,0.2966410901495201,-3.770722152250425,1.7688302627104298,0.7094039885973918,1.541589537739263,1.221830374000514,2.9715880786471995,-1.344534284867039,-0.9907150250901904,1.077575899303015,0.42708644605404633,-0.7869598018146013,-0.5155898747460887,0.31349328351906114,0.009910719563175463,0.11574566905577033,0.6808028180732473,0.7736219699937995,0.6525641040162904,-0.9119899600569965,-0.41958207042291945,-0.7012457519829356,0.29048250519736096,0.8974379830105879,0.3802624297611518,-1.4553260543936488,-1.140485094818386,-1.4876139757402798,-0.6170605547951403,-0.38995224523009514,0.8368652510383843,0.10913187222336483,0.3244496467272548,0.7882756510844943,0.5853823611326536,-0.266647673874538,0.44225513271772143,0.5649551270700486,0.5896724988116174,-0.1902310089141721,-0.671842765075934,0.30565143944163886,-0.029774213921246545,-0.7239632138906879,0.1090364862136873,0.1564629503625658
700,-12.58104610380894,2.4499692764709717,-2.0711257283566207,1.343852152662304,7.786655546497988,0.6413556738597477,0.33302525493961516,-0.6661258863961159,-1.4276520944560254,1.715611688925732,0.29957367927523326,3.3709835422217918,-1.3692254811413709,-1.5975628730766476,-0.9593050657681165,-0.5826445680500567,0.2556776347806614,0.5221681266640139,-5.622204771307002,1.563086687765243,-0.3007658047910575,-0.31083099432926486,0.9635234896398619,4.52160988320956,-0.866480120954777,-1.9914082416268355,0.8598490393325483,1.040815877915338,-0.5258011019571172,-0.2065953500991607,0.818960087706742,-0.3178999255293419,-0.060674570487834256,0.20484055618835406,-0.36623488643259117,1.4030708092056192,-0.12080281358675993,-1.4071000759844072,-0.8481876910904239,0.5187900111571544,1.2304663839989765,0.347182470305652,-0.9328123839688782,-0.581902808499648,-1.1784353945062676,0.4635525872770563,-0.405720365556225,1.297969972956063,0.13659353399891572,1.2423375190108952,0.32465865398544685,1.170148911789951,0.2739860584943542,0.34595430178346176,0.1321650011613098,-0.23842776621690964,-0.861830932995376,-1.1595019939692577,0.04494958541808025,0.20120616989381943,-1.057918850812062,0.05298732577547077,-0.3468226611342835
